timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 21:43:00,0.6431660211791015,0.8392068240552257,0.014519723517749383,0.27534914834716084
2025-01-01 21:44:00,0.5612572795010495,0.9242803665497583,0.5880369219295027,0.29275482589238605
2025-01-01 21:45:00,0.4134315288291078,0.7554997502573633,0.2820160810252591,0.13347410167258192
2025-01-01 21:46:00,0.7976455408536987,0.5599333211905706,0.999050870561204,0.8841164410241112
2025-01-01 21:47:00,0.6431387240055018,0.32815449199457214,0.6589701579750634,0.7063604160576642
2025-01-01 21:48:00,0.12012513266955571,0.6947441927448963,0.8180194135191508,0.357856276502097
2025-01-01 21:49:00,0.5771281798806591,0.17171516912803697,0.18038768199792043,0.7931010465276672
2025-01-01 21:50:00,0.23980832696162385,0.1768133828473012,0.2916244018935147,0.8871748126723502
2025-01-01 21:51:00,0.802283364455995,0.7928153036352641,0.37215958122972836,0.9607349572386684
2025-01-01 21:52:00,0.7712131157130273,0.0052033275490749875,0.655558609741951,0.06668671015394245
2025-01-01 21:53:00,0.1928221195274885,0.686155885634127,0.5506252035056228,0.7703691403868076
2025-01-01 21:54:00,0.827303562971835,0.20859323646230443,0.5436899911637083,0.4079941517402692
2025-01-01 21:55:00,0.25815650055638567,0.8274942217902199,0.07235391943938752,0.5228844105735678
2025-01-01 21:56:00,0.8788234154252474,0.4495642774293914,0.20630930659607816,0.7507013285098828
2025-01-01 21:57:00,0.04505719628175808,0.9711620129144534,0.5999457650209827,0.6593949226858187
2025-01-01 21:58:00,0.23948945648437153,0.5356134571419213,0.28470182626197715,0.6095884805000001
2025-01-01 21:59:00,0.11834209107893362,0.7812704249942259,0.5519402200449076,0.42115217940117766
2025-01-01 22:00:00,0.5603922726792512,0.38486172332652113,0.8705976323574083,0.21775143475061573
2025-01-01 22:01:00,0.9229406026296383,0.25098662898041657,0.8096049612022225,0.2694304190374356
2025-01-01 22:02:00,0.29717713994833556,0.6364296448403828,0.6034855858530774,0.34500184595695177
2025-01-01 22:03:00,0.45564910461676195,0.9118404468101915,0.6784906879762518,0.6076727060918896
2025-01-01 22:04:00,0.8312053101610948,0.586594854537752,0.047705984421566316,0.148189962521258
2025-01-01 22:05:00,0.6462732607704706,0.2535236964318508,0.6871186759318162,0.8602844173271075
2025-01-01 22:06:00,0.03030668544177434,0.5768838854798839,0.5698045205183487,0.47951491498396676
2025-01-01 22:07:00,0.3619533364701187,0.4583593849132601,0.545936297656123,0.8059437974684542
2025-01-01 22:08:00,0.33118575785335896,0.5060477097335704,0.6332347313619202,0.13205346855616334
2025-01-01 22:09:00,0.5618508210718247,0.2539036568689198,0.35914695019492215,0.16786669377162805
2025-01-01 22:10:00,0.6601659463353056,0.07611735822993176,0.2855425464604052,0.36189016341750785
2025-01-01 22:11:00,0.5039755979396394,0.4744537055854825,0.728881727537199,0.6694217608555111
2025-01-01 22:12:00,0.10434511938224666,0.026161685623208364,0.16395108482013526,0.6020160958000155
2025-01-01 22:13:00,0.22122516434177014,0.1815019712494318,0.3843318116345463,0.3572057752410877
2025-01-01 22:14:00,0.8011466224148449,0.8519007709438857,0.11597228452406316,0.8539919492669287
2025-01-01 22:15:00,0.782409508642435,0.828588128065219,0.8622616853400966,0.04899436101212723
2025-01-01 22:16:00,0.29741228434585126,0.16221366048770403,0.787232606114749,0.029659937619481498
2025-01-01 22:17:00,0.39565381829219265,0.653567041109221,0.10770615988043525,0.10002444987503173
2025-01-01 22:18:00,0.46177093970335686,0.054442245422193725,0.6932556063917337,0.33552665503629137
2025-01-01 22:19:00,0.7612605138145345,0.7406500901823354,0.258114463095686,0.2465868256861447
2025-01-01 22:20:00,0.5762662270998236,0.6956168869463608,0.9681133750106825,0.7726084649924752
2025-01-01 22:21:00,0.6940951227213767,0.7394730921761792,0.32505149936159305,0.9986556126408495
2025-01-01 22:22:00,0.7293617927044964,0.5779988923250716,0.1996849502255279,0.5585327633861862
2025-01-01 22:23:00,0.5904523949635196,0.4799075200709131,0.8947737262700441,0.7626239334853476
2025-01-01 22:24:00,0.8610156017625785,0.7292939597193258,0.4449559961395334,0.03682210399613369
2025-01-01 22:25:00,0.5386726615615443,0.799833246774142,0.25356427424288386,0.22501624808673468
2025-01-01 22:26:00,0.4859904309815967,0.9996525985727553,0.9488989358950966,0.5030947092285865
2025-01-01 22:27:00,0.4046605457407955,0.0,0.37517216012601406,0.4521062210119347
2025-01-01 22:28:00,0.5932286255721961,0.8125673550166335,0.13489966932786845,0.13218112287516756
2025-01-01 22:29:00,0.5377333399437978,0.3977227629675977,0.5627909407363064,0.6060179007407854
2025-01-01 22:30:00,0.517011066896556,0.2870450937085176,0.5079364967013916,0.31139344802996255
2025-01-01 22:31:00,0.9570918278890503,0.041882929267854474,0.8569422251338417,0.005186110212164901
2025-01-01 22:32:00,0.5384692401584639,0.37582735122751165,0.43715228213745316,0.7997255714424222
2025-01-01 22:33:00,0.9734778009785816,0.016122167788888087,0.7653165777374729,0.4972313001756417
2025-01-01 22:34:00,0.28146716712703007,0.6729996679529369,0.010128772829154586,0.583715935826284
2025-01-01 22:35:00,0.7300939848989321,0.6307005754099214,0.7903592315388739,0.2686337231861937
2025-01-01 22:36:00,0.6629033755431701,0.16610242912015072,0.9743138379752814,0.8842972281436139
2025-01-01 22:37:00,0.677031918586116,0.6702945695089362,0.4156550708656218,0.19125307807954325
2025-01-01 22:38:00,0.39103750298477985,0.9484661680790161,0.45757500338938417,0.03355690692700071
2025-01-01 22:39:00,0.7521984375447821,0.30897653996167107,0.4715696348599968,0.763619793971182
2025-01-01 22:40:00,0.2575859001090373,0.6139903519990865,0.7898805210479398,0.5214885688622287
2025-01-01 22:41:00,0.09456214401125707,0.9126588806173972,0.41334966168775933,0.33802725789129784
2025-01-01 22:42:00,0.9704918384659269,0.7905223751129267,0.6524253742389495,0.038351708711119425
2025-01-01 22:43:00,0.967674783975103,0.5077890473458754,0.23196040837366028,0.04684588104356168
2025-01-01 22:44:00,0.39684781842317324,0.8567328194660027,0.992669629139393,0.4259027503114422
2025-01-01 22:45:00,0.5255039566091055,0.16601904678767698,0.22416432998724345,0.8019455875144311
2025-01-01 22:46:00,0.9385546047812261,0.6883426201963478,0.020691616228481924,0.7506485392902322
2025-01-01 22:47:00,0.9093917707389687,0.2803043795475707,0.07624899183712358,0.3486387760912553
2025-01-01 22:48:00,0.1257826682425368,0.2904117944893376,0.9357635512901208,0.9453311913683629
2025-01-01 22:49:00,0.6127175735708339,0.6561978829695716,0.4711130836594142,0.331041671691209
2025-01-01 22:50:00,0.173917091739816,0.5270211648762498,0.1588489608140468,0.016501093323729475
2025-01-01 22:51:00,0.2070229564586818,0.6528987969087086,0.3756530198850816,0.7221860396322951
2025-01-01 22:52:00,0.3115560065713541,0.2250451690241405,0.13536217822918806,0.6334925350149208
2025-01-01 22:53:00,0.30698973791136214,0.8662754737772529,0.6484602410622018,0.2482488985073405
2025-01-01 22:54:00,0.8185422886548332,0.2517466180990088,0.6607661904694188,0.10796405879610332
2025-01-01 22:55:00,0.43227534289825226,0.08428118383233935,0.5835618062297715,0.3543239065297713
2025-01-01 22:56:00,0.19646941444126548,0.8149090137525445,0.7017574851475239,0.013996300426768955
2025-01-01 22:57:00,0.3512029964899774,0.6929908974161116,0.9987840319735519,0.9769040587119124
2025-01-01 22:58:00,0.8219102225908652,0.15535887913555002,0.631969691306854,0.09978996043003475
2025-01-01 22:59:00,0.5622102997213181,0.7884933704473795,0.24999836574027712,0.5635397911784444
2025-01-01 23:00:00,0.9361399601424023,0.5096564546466862,0.7232609277145985,0.15085295501207954
2025-01-01 23:01:00,0.5567000415289443,0.09448088835873947,0.5048132055770698,0.35651617205115926
2025-01-01 23:02:00,0.4887162943392907,0.06538245069295118,0.37454344518270277,0.9672683229500495
2025-01-01 23:03:00,0.41015846938724626,0.7002683016780842,0.37039164744479736,0.16750697282125807
2025-01-01 23:04:00,0.45640424368526417,0.3019712015422823,0.04920269351712975,0.3401074473267957
2025-01-01 23:05:00,0.21109530579955704,0.7256110375621405,0.6655013747069665,0.33615055529855964
2025-01-01 23:06:00,0.460822442375091,0.24643724200176698,0.6387637224798747,0.2407989893960697
2025-01-01 23:07:00,0.7660612887162144,0.43460345078033824,0.9453453613874161,0.20620011039650485
2025-01-01 23:08:00,0.6854076322678742,0.7247305112020734,0.7783614517226154,0.5867307989512681
2025-01-01 23:09:00,0.29957365837908173,0.07052971731572777,0.31723846522861465,0.3642395716003398
2025-01-01 23:10:00,0.4789478534201687,0.7467965448339897,0.9759283854214844,0.3524193079272852
2025-01-01 23:11:00,0.6031214992856424,0.5947759699708418,0.9435852692625681,0.25729244537858953
2025-01-01 23:12:00,0.43003220143037096,0.45834441483105126,0.823743800117996,0.8421740767784477
2025-01-01 23:13:00,0.15855358509794082,0.6745658838730688,0.27856073200280596,0.37359235680233577
2025-01-01 23:14:00,0.4592016678320607,0.6749785342556907,0.21573477206396074,0.22097607265070565
2025-01-01 23:15:00,0.8707698300787967,0.7085714798412199,0.07777135404057584,0.6951575661372655
2025-01-01 23:16:00,0.13377623447842935,0.05964361152764375,0.31483288472649296,0.9750182414915312
2025-01-01 23:17:00,0.16358413803905913,0.7252100016864946,0.07635992208988945,0.8801345245268702
2025-01-01 23:18:00,0.0048998019390874,0.135986197922146,0.10632859561634528,0.975889009443331
2025-01-01 23:19:00,0.15684061842762204,0.17413400819255775,0.4309526203653602,0.290695800418289
2025-01-01 23:20:00,0.9911908341711602,0.0504837720185663,0.9823190960632746,0.16281187305141975
2025-01-01 23:21:00,0.5708567209911197,0.4127006923428016,0.10405871988993409,0.3472445322501926
2025-01-01 23:22:00,0.9754615535782627,0.5652205288344359,0.12447801619024151,0.968186089302013
2025-01-01 23:23:00,0.36948133650753406,0.3688698826031003,0.6896829425048876,0.33570865645491715
2025-01-01 23:24:00,0.3831226648258185,0.8370975970713745,0.9677451289258678,0.8816230382947665
2025-01-01 23:25:00,0.43778740592763815,0.026805989474538494,0.4463357977826503,0.1989330911782196
2025-01-01 23:26:00,0.915968025479875,0.38622484142063385,0.11572401018065687,0.8789837505186358
2025-01-01 23:27:00,0.07971993434077895,0.3241423447402745,0.4658839611555162,0.37780197543492694
2025-01-01 23:28:00,0.03314638056087549,0.44065345519595567,0.7248814562301003,0.8271404890839242
2025-01-01 23:29:00,0.8208736125356637,0.8145565091164444,0.31487298907826744,0.6242934353925507
2025-01-01 23:30:00,0.2639125659897958,0.22547214931508774,0.647564777165812,0.8640388069632726
2025-01-01 23:31:00,0.5850857200719017,0.46752301822942033,0.25614993631915106,0.19668132920553738
2025-01-01 23:32:00,0.06916517633552977,0.7835789068348689,0.23898810279925597,0.21620255412065997
2025-01-01 23:33:00,0.9257032523241739,0.9686603091155006,0.6805288689123739,0.47151861103707154
2025-01-01 23:34:00,0.7106635386842011,0.040910334710962726,0.4088707855564204,0.6326449581749284
2025-01-01 23:35:00,0.12437787019366303,0.2786928768242959,0.9846453984580743,0.3250103581050849
2025-01-01 23:36:00,0.03789367675688238,0.43628779849903065,0.07001565847248903,0.17206667118822858
2025-01-01 23:37:00,0.8295627446872604,0.06577321708681227,0.7609755449062334,0.39835701591856304
2025-01-01 23:38:00,0.6092697857388982,0.9531413452355171,0.43308412124898743,0.5937311513612312
2025-01-01 23:39:00,0.3203792069884444,0.6402762493935942,0.7693070986511681,0.5807935368938923
2025-01-01 23:40:00,0.47254193149911444,0.9579477892337602,0.46539062208869386,0.3040125309441129
2025-01-01 23:41:00,0.5641890019215405,0.683485605197194,0.5990953032923463,0.9270892182708319
2025-01-01 23:42:00,0.5831592577114508,0.35883299091815835,0.7131679286468322,0.3519686672099809
2025-01-01 23:43:00,0.5713017286142161,0.611878411321871,0.1824914145732267,0.9896803676507531
2025-01-01 23:44:00,0.3530988743873798,0.8326002149659326,0.7334294916130317,0.5087423692833468
2025-01-01 23:45:00,0.803012606246271,0.9709297714607266,0.42129982005124256,0.25121835037034523
2025-01-01 23:46:00,0.7719677606329147,0.7371625093343581,0.5992017935798188,0.940972402277416
2025-01-01 23:47:00,0.0781620611016316,0.9067557271374254,0.11045209507412418,0.27377897979702853
2025-01-01 23:48:00,0.0383964104454409,0.5993722239127399,0.42822030658841026,0.4313619600668835
2025-01-01 23:49:00,0.9732851348343223,0.3922887915019362,0.017031211246714806,0.685013475975547
2025-01-01 23:50:00,0.6574255459311045,0.07272417391845909,0.8647442001977759,0.1539450758352834
2025-01-01 23:51:00,0.7876233439547629,0.367929029872598,0.6460166326569825,0.8597194676946402
2025-01-01 23:52:00,0.5790783742414236,0.9114425594146276,0.7931293558544583,0.12333586709283183
2025-01-01 23:53:00,0.43301619013939446,0.9253472946945647,0.05392685663855634,0.342470034811473
2025-01-01 23:54:00,0.8298566935124942,0.37421693207833584,0.298522822384681,0.5320719902063537
2025-01-01 23:55:00,0.19871847773580664,0.9047952991925639,0.19449556186898387,0.3139973048538648
2025-01-01 23:56:00,0.23131999887536647,0.6757401057355124,0.09271336487597709,0.33280740892687505
2025-01-01 23:57:00,0.0676766107952072,0.5027487497867587,0.4639966591590031,0.8230330724997177
2025-01-01 23:58:00,0.4178156052220033,0.8725949324434417,0.9786001322705333,0.2752978369462498
2025-01-01 23:59:00,0.020270738601810445,0.41400737132894505,0.7034330990638937,0.17936161591201147
2025-01-02 00:00:00,0.8031621907838631,0.5661434968572094,0.3261848127019711,0.16309274516857866
2025-01-02 00:01:00,0.7658541112407944,0.41338658807781514,0.6387164543387204,0.38224044904635673
2025-01-02 00:02:00,0.38389874767681637,0.35944491998261074,0.0710026679324734,0.5105852733171432
2025-01-02 00:03:00,0.6865118236186687,0.757228189011097,0.014965645364771851,0.17189500716309195
2025-01-02 00:04:00,0.1483630533763719,0.777953798070885,0.9672008354666404,0.5602447082943696
2025-01-02 00:05:00,0.08541862038859632,0.9015709883272038,0.8177355418159231,0.08376235878617883
2025-01-02 00:06:00,0.7197555919863265,0.1990598637366282,0.004519532017398686,0.8478925372995916
2025-01-02 00:07:00,0.5193806613046197,0.9696809504337056,0.38139818195789676,0.491082574247833
2025-01-02 00:08:00,0.48303460612285026,0.46597444035085556,0.2508714136263632,0.1790301111305552
2025-01-02 00:09:00,0.2632957951319301,0.14872527119414247,0.18100281515737005,0.1601628764411651
2025-01-02 00:10:00,0.8076499913214905,0.1261787078311803,0.6180753618291676,0.16098022276170496
2025-01-02 00:11:00,0.2784033611121383,0.6509351549820996,0.5784473099901153,0.9027788089247821
2025-01-02 00:12:00,0.43129749085841845,0.627985263440117,0.09189193534409806,0.9005814910146487
2025-01-02 00:13:00,0.6947488726844555,0.24320878811691138,0.1984966829698237,0.5713473394065942
2025-01-02 00:14:00,0.06714166790205722,0.890009413568027,0.6560874084466538,0.17329420736068707
2025-01-02 00:15:00,0.06678110499906398,0.11238866030290134,0.8577709434605929,0.4708159753611664
2025-01-02 00:16:00,0.6621409097292645,0.718114553564523,0.5068683732246715,0.08886374685612752
2025-01-02 00:17:00,0.7060112715102118,0.5885882632571667,0.9685575175062688,0.400959621695144
2025-01-02 00:18:00,0.16294484302120854,0.46755733061787763,0.3402218490926905,0.40479082717191606
2025-01-02 00:19:00,0.36250351919989926,0.8246122718508548,0.753129557967269,0.8428409567154393
2025-01-02 00:20:00,0.7670195219823028,0.8291645781902928,0.8865547930682869,0.01384752049156749
2025-01-02 00:21:00,0.12958773863600276,0.639675757907366,0.3413261342740337,0.2599336867641631
2025-01-02 00:22:00,0.7724938678936137,0.21448574666575182,0.48081416079394623,0.15762291008004614
2025-01-02 00:23:00,0.18843605736410496,0.5437592617858605,0.42953527011635906,0.9333657697701795
2025-01-02 00:24:00,0.07679192221370795,0.3124635423233003,0.5586468363882943,0.2712245115752699
2025-01-02 00:25:00,0.3438136883816774,0.15497597530950952,0.7804633151975005,0.8119315828275722
2025-01-02 00:26:00,0.04468511596055419,0.7025454963844038,0.5957199317168623,0.4358922798491497
2025-01-02 00:27:00,0.5072224589505452,0.9615615201330163,0.6313190623326901,0.5516817612854322
2025-01-02 00:28:00,0.1154152345590877,0.9711421065065509,0.1455041051382056,0.0399555366818042
2025-01-02 00:29:00,0.9889185705245798,0.7542845519389989,0.7340282308257713,0.9730211081885664
2025-01-02 00:30:00,0.12274959929731427,0.8562685192806347,0.1902564715751448,0.17407659041555062
2025-01-02 00:31:00,0.7551682685868091,0.47566170995948576,0.5579475631121483,0.3816525793378803
2025-01-02 00:32:00,0.9695887111420205,0.9512029751811968,0.7820892162617508,0.8538287062662144
2025-01-02 00:33:00,0.5271915243526935,0.49902149707474786,0.13416918471137496,0.18972807636638633
2025-01-02 00:34:00,0.7742048036308669,0.9058266229156355,0.1539628369892989,0.7907294035660213
2025-01-02 00:35:00,0.9193552630294084,0.9721403123386203,0.48732885876254617,0.5271414699260276
2025-01-02 00:36:00,0.5120759779704864,0.14848816278547805,0.6077616374864099,0.6854735734064494
2025-01-02 00:37:00,0.8723346900778977,0.8849023465267181,0.6668288695031992,0.17657741917035588
2025-01-02 00:38:00,0.43609068675013357,0.08546172869710639,0.6291436113875633,0.8766571878073082
2025-01-02 00:39:00,0.4383356894965172,0.06454558647256065,0.16235966426390708,0.8308693579127565
2025-01-02 00:40:00,0.5631003378605146,0.06760397711863292,0.02304870902271372,0.002509892483646823
