timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 21:45:00,2655.1818080440707,81.65402870381473,92.26537352673043,1.3416562257145581
2025-01-01 21:46:00,4190.793890529278,66.99737892544839,199.71660555447625,8.834892092809964
2025-01-01 21:47:00,3573.2668682112194,49.62680493800132,148.7538181283542,7.060454718252118
2025-01-01 21:48:00,1482.9058583997007,77.10072713360762,172.58814068942326,3.5815359556827477
2025-01-01 21:49:00,3309.4384133472586,37.90252087881606,77.03585210900084,7.926337135614553
2025-01-01 21:50:00,1961.2511385649682,38.28460451829898,93.70522823124224,8.865422078834053
2025-01-01 21:51:00,4209.330169106399,84.4506283030181,105.77382569337112,9.599731196181786
2025-01-01 21:52:00,4085.1497699478477,25.42335583183273,148.24258064571092,0.6749556529363843
2025-01-01 21:53:00,1773.4584355716256,76.45707980562678,132.5177874480774,7.699417435655599
2025-01-01 21:54:00,4309.3299555396,40.66633325704774,131.47851136079714,4.082033869721523
2025-01-01 21:55:00,2034.5844272578572,87.04962630341736,60.846455085433696,5.228918028978073
2025-01-01 21:56:00,4515.242560075875,58.72581397179107,80.92033657179152,7.503084847340938
2025-01-01 21:57:00,1182.877159506348,97.81675289558014,139.90871906878084,6.591624889450072
2025-01-01 21:58:00,1959.9766890595056,65.1747361962262,92.66784581790725,6.094435483212207
2025-01-01 21:59:00,1475.779464971973,83.5854018744185,132.71484922157165,4.213382981862105
2025-01-01 22:00:00,3242.5489702100613,53.87670628098344,180.46724847393054,2.1829489451593775
2025-01-01 22:01:00,4691.568471146469,43.84348953085062,171.32719312943414,2.698830874984429
2025-01-01 22:02:00,2190.540648117239,72.73036607676022,140.43917883881824,3.453217481007872
2025-01-01 22:03:00,2823.915423799363,93.37092125237197,151.6790667063482,6.075311396073026
2025-01-01 22:04:00,4324.924311651335,68.99551714727178,57.15283934564686,1.488556301217553
2025-01-01 22:05:00,3585.7948666148077,44.03362906183865,152.97201364459363,8.596990544509174
2025-01-01 22:06:00,1123.9228737182016,68.26773235737252,135.3919035614697,4.795985002351065
2025-01-01 22:07:00,2449.4357090030453,59.38495987310589,131.81513156897154,8.054539019436898
2025-01-01 22:08:00,2326.465010397483,62.95894278389242,144.89723636036,1.3274748526905855
2025-01-01 22:09:00,3248.378441453765,44.062105048654644,103.82381816651552,1.6849779265682407
2025-01-01 22:10:00,3641.320628674113,30.737980213027853,92.7938319240628,3.621803956212103
2025-01-01 22:11:00,3017.0649309183314,60.59114246098206,159.23041479015166,6.691717116424116
2025-01-01 22:12:00,1419.836896031358,26.994071806389165,74.57274621390222,6.01884467030604
2025-01-01 22:13:00,1886.9786545931747,38.6359889480953,107.5978950029924,3.575042371288353
2025-01-01 22:14:00,4204.786881359394,88.87876561403795,67.38288419010472,8.53417641201324
2025-01-01 22:15:00,4129.899091223382,87.1316086827016,179.21806532382445,0.4983429864071387
2025-01-01 22:16:00,2191.480464382791,37.190434018243884,167.9745843681953,0.3053384258589831
2025-01-01 22:17:00,2584.1285246004045,74.01472155854722,66.14416427021413,1.0077473619968713
2025-01-01 22:18:00,2848.3829435455073,29.11354733441197,153.89166321865892,3.3586320350075773
2025-01-01 22:19:00,4045.3715857870047,80.54112671912318,88.68359711717682,2.4707962650780537
2025-01-01 22:20:00,3305.993392959251,77.16613086028767,195.08046786454932,7.721771340536256
2025-01-01 22:21:00,3776.927482085507,80.45291706244342,98.71444515972783,9.978271547914224
2025-01-01 22:22:00,3917.8799794963275,68.3512961106628,79.92764379900831,5.584775275358748
2025-01-01 22:23:00,3362.6921340094877,60.99987646124259,184.09015647566426,7.622101436930785
2025-01-01 22:24:00,4444.068961593763,79.69004594913619,116.68273078892979,0.37683426237947293
2025-01-01 22:25:00,3155.7408470927394,84.97658531538391,88.00172867044647,2.255469447939685
2025-01-01 22:26:00,2945.1824934695996,99.95196872974388,192.20108852923417,5.031368687376284
2025-01-01 22:27:00,2620.126273409317,25.033394477356747,106.22527563514615,4.522379587395525
2025-01-01 22:28:00,3373.788067871932,85.93093809280393,70.21924700807669,1.3287491532084306
2025-01-01 22:29:00,3151.9866018533476,54.840571882582,134.3408837232369,6.05879241471545
2025-01-01 22:30:00,3069.164601947042,46.54587711131236,126.1206722638135,3.1177239448989336
2025-01-01 22:31:00,4828.062801125956,28.172294281890053,178.4209177359723,0.061030115869389334
2025-01-01 22:32:00,3154.9278200957274,53.19962878637212,115.51330540517908,7.992466002974461
2025-01-01 22:33:00,4893.5536407935915,26.241664056534304,164.69035843570268,4.972837607105841
2025-01-01 22:34:00,2127.75162084364,75.47109220089683,51.52170715973844,5.836164573674118
2025-01-01 22:35:00,3920.806377663203,72.3010032019616,168.4431247497979,2.690877913081362
2025-01-01 22:36:00,3652.2614825601904,37.48187626723746,196.00963810065426,8.836696787878639
2025-01-01 22:37:00,3708.729910898695,75.26835965268334,112.29184130046812,1.9184309101144859
2025-01-01 22:38:00,2565.67820956564,96.1158216531145,118.57375183247088,0.3442396557220617
2025-01-01 22:39:00,4009.152620895782,48.18952080005482,120.67091701223126,7.632042546191319
2025-01-01 22:40:00,2032.3038728954516,71.04866202347019,168.3713876001001,5.2149841344615036
2025-01-01 22:41:00,1380.7366687825265,93.43225845495947,111.94636426071429,3.383594132161173
2025-01-01 22:42:00,4881.619458361987,84.27878566888559,147.7730497108891,0.3921034369409704
2025-01-01 22:43:00,4870.360361146002,63.089446652328526,84.76428184347647,0.4768959319096544
2025-01-01 22:44:00,2588.9006593228237,89.24090160659397,198.76034476678998,4.260805231404712
2025-01-01 22:45:00,3103.1086634587036,37.47562721083958,83.59600069473679,8.01462716173707
2025-01-01 22:46:00,4753.973926464412,76.62096377482158,53.104601816367875,7.502557882562448
2025-01-01 22:47:00,4637.417010492449,46.040696916610685,61.43015107073571,3.4895228875907547
2025-01-01 22:48:00,1505.5176833489782,46.798193188711195,190.2326857689213,9.445964155799508
2025-01-01 22:49:00,3451.680760707191,74.21188897605043,120.60250054248354,3.313860995188894
2025-01-01 22:50:00,1697.8995330279818,64.53079020236495,73.80816753736778,0.17398116171686961
2025-01-01 22:51:00,1830.2158053979683,73.96464025747693,106.29733486337109,7.218432924345607
2025-01-01 22:52:00,2248.0095603060463,41.899316928564176,70.28855626893244,6.333056074231554
2025-01-01 22:53:00,2229.7592698254675,89.95607211343103,147.17885476914662,2.4873877934592903
2025-01-01 22:54:00,4274.313224556103,43.900446619036614,149.0229625368218,1.0870039656004993
2025-01-01 22:55:00,2730.496053904607,31.349814939862704,137.45350129790137,3.546274313773037
2025-01-01 22:56:00,1788.035806418851,86.10643279379363,155.1657120656492,0.14897723775573968
2025-01-01 22:57:00,2406.469155343695,76.96932709877207,199.6766184640112,9.76113814693104
2025-01-01 22:58:00,4287.774055976409,36.676705102370065,144.7076638117682,1.0054065871330065
2025-01-01 22:59:00,3249.815192171545,84.12672270530078,87.46735953313963,5.634757588204177
2025-01-01 23:00:00,4744.323165778338,63.229398764417255,158.3881099609667,1.5151394418158681
2025-01-01 23:01:00,3227.79199990629,32.114227818901405,125.65263154363186,3.5681584545600495
2025-01-01 23:02:00,2956.077121401625,29.93345675302781,106.13105957165953,9.664950073022206
2025-01-01 23:03:00,2642.100167426307,77.51472932384871,105.50889201636326,1.681387036758073
2025-01-01 23:04:00,2826.9335351676555,47.66450844347675,57.37712865301716,3.404359481078064
2025-01-01 23:05:00,1846.4920177593967,79.41403078397504,149.73255346271281,3.364860076749477
2025-01-01 23:06:00,2844.592025172138,43.502537497464786,145.72578319820474,2.413019584749666
2025-01-01 23:07:00,4064.5591419759744,57.60458065155116,191.66856770245565,2.067638639005515
2025-01-01 23:08:00,3742.2056476667785,79.34804007922216,166.64519772914534,5.866260238837412
2025-01-01 23:09:00,2200.118962658034,30.319216643239557,97.543623107974,3.645256762880659
2025-01-01 23:10:00,2917.034984902224,81.00177036659265,196.25158607137126,3.527261788349947
2025-01-01 23:11:00,3413.3275326738976,69.60864765372611,191.40480913724065,2.577664382227176
2025-01-01 23:12:00,2721.530750628313,59.38383794613133,173.44596851259917,8.416205307319164
2025-01-01 23:13:00,1636.4952487222463,75.58847164239,91.74757227779975,3.738620302157405
2025-01-01 23:14:00,2838.1141745644863,75.6193975644302,82.33278948445204,2.2151386726829045
2025-01-01 23:15:00,4483.054293697542,78.13700777401613,61.65828462400345,6.948623034324274
2025-01-01 23:16:00,1537.466067608313,29.503361689260206,97.18313489670857,9.742313105371627
2025-01-01 23:17:00,1656.6011731190597,79.38397530663187,61.44677452123322,8.79514288342926
2025-01-01 23:18:00,1022.3775993034753,35.2248270619124,65.93772940884617,9.751005486957753
2025-01-01 23:19:00,1629.648928094909,38.083799829442114,114.58425523175885,2.911111091722711
2025-01-01 23:20:00,4964.348424265061,28.816881088518972,197.20926586880148,1.6345185240848648
2025-01-01 23:21:00,3284.3728828247285,55.9630869599652,65.5975772336489,3.4756049437050507
2025-01-01 23:22:00,4901.482228417661,67.39362664092499,68.6575104148933,9.674111612926932
2025-01-01 23:23:00,2479.523335827192,52.678204012914996,153.35628175340102,3.3604488517342848
2025-01-01 23:24:00,2534.044482716974,87.76934751966982,195.02528435591043,8.810001870418859
2025-01-01 23:25:00,2752.5264596744073,27.042358907323923,116.8895009326808,1.9950961161571923
2025-01-01 23:26:00,4663.700737586165,53.97886463509002,67.34567904403761,8.783655360515388
2025-01-01 23:27:00,1321.415884564729,49.32611612629637,119.81889050895717,3.780642532547148
2025-01-01 23:28:00,1135.2724601439745,58.05799587368517,158.63095422468706,8.266133545285271
2025-01-01 23:29:00,4283.630971976934,86.0800144712767,97.1891447334288,6.241226690753297
2025-01-01 23:30:00,2057.590052639771,41.93131679999682,147.0446650473819,8.634468482544307
2025-01-01 23:31:00,3341.2428100691345,60.07172479923981,88.38920300189716,1.9726180561100592
2025-01-01 23:32:00,1279.2310255712712,83.75841014592744,85.81741683129692,2.167487350093663
2025-01-01 23:33:00,4702.61012532313,97.62926367973965,151.98449826403248,4.716162444525677
2025-01-01 23:34:00,3843.147502552969,28.099403562021976,111.27518238023188,6.324595196334583
2025-01-01 23:35:00,1499.9030394531583,45.91992347331252,197.5578738611028,3.253653819387583
2025-01-01 23:36:00,1154.2462746576878,57.730813434629866,60.49605504158334,1.726903914178065
2025-01-01 23:37:00,4318.359367872732,29.962742588062515,164.03983305981197,3.985831819810959
2025-01-01 23:38:00,3437.9007722453775,96.46620098233593,114.90367124804754,5.936140778490902
2025-01-01 23:39:00,2283.2737951924228,73.01864835527456,165.28835785618622,5.80699192599603
2025-01-01 23:40:00,2891.432037603159,96.82641805383301,119.74496119435334,3.0440444443693937
2025-01-01 23:41:00,3257.7235945494026,76.25695667937804,139.78127314583813,9.263864905683807
2025-01-01 23:42:00,3333.54319791399,51.92599307880141,156.87562381592446,3.5227632981781887
2025-01-01 23:43:00,3286.1514725206744,70.89038345282624,77.3511069060796,9.888676778008415
2025-01-01 23:44:00,2414.0465286696362,87.43229297123074,159.9119198719846,5.087746068012783
2025-01-01 23:45:00,4212.244775209128,97.79934765037761,113.13773506090212,2.517030143802468
2025-01-01 23:46:00,4088.1659063215807,80.27975133222033,139.7972312454379,9.402452841500871
2025-01-01 23:47:00,1315.1894355177278,92.98984891894273,66.55565632601964,2.742240085664145
2025-01-01 23:48:00,1156.2555817164148,69.95311211339995,114.174804413048,4.315301419803582
2025-01-01 23:49:00,4892.783600009678,54.433325009701605,52.55607191133228,6.847360347350734
2025-01-01 23:50:00,3630.3678996225003,30.483679337749734,179.59008253118682,1.5460063266732293
2025-01-01 23:51:00,4150.737551693654,52.607692171850076,146.81266788733006,8.59135097340163
2025-01-01 23:52:00,3317.232876666813,93.34110173664101,168.8582416659132,1.240451991687953
2025-01-01 23:53:00,2733.4570442359563,94.38318670097466,58.08506800980325,3.4279438492268532
2025-01-01 23:54:00,4319.534211458687,53.078936551112335,94.73899087656798,5.320632414947375
2025-01-01 23:55:00,1797.0247778287494,92.8429254109528,79.14998812522717,3.1437167677425015
2025-01-01 23:56:00,1927.3253087893454,75.67647324206159,63.89741931686106,3.3314873465050066
2025-01-01 23:57:00,1273.281582922771,62.711703516887326,119.53606891132587,8.225131539860866
2025-01-01 23:58:00,2672.703919338225,90.42968147931845,196.65196063448326,2.7574019733846953
2025-01-01 23:59:00,1083.8115796365028,56.06101550712968,155.41681115085998,1.7997252014770881
2025-01-02 00:00:00,4212.8426290512325,67.46279811954213,98.88427780449521,1.637322310804623
2025-01-02 00:01:00,4063.7311028505987,56.01449114840665,145.71869983199042,3.824949292127288
2025-01-02 00:02:00,2537.146301405787,51.971853863956,60.64396332169203,5.106142731619031
2025-01-02 00:03:00,3746.6188380413837,81.78356587232425,52.246536583216766,1.72519028977559
2025-01-02 00:04:00,1595.7661156119514,83.33683856274548,194.94371927199518,5.601864648440971
2025-01-02 00:05:00,1344.1921781808976,92.6012806902527,172.5456011018122,0.8454121487630495
2025-01-02 00:06:00,3879.4862785173646,39.95185835502279,50.68113450585988,8.473289448774096
2025-01-02 00:07:00,3078.635307568728,97.70575524540173,107.15827599472482,4.911458370625525
2025-01-02 00:08:00,2933.368764077267,59.955667233895106,87.59819010419167,1.7964159776453126
2025-01-02 00:09:00,2055.124966120743,36.17955194153287,77.12803287457675,1.6080750964080803
2025-01-02 00:10:00,4230.779301097757,34.48980854081955,142.62552938486954,1.6162342002100305
2025-01-02 00:11:00,2115.5063164361636,73.81747587887801,136.6870685805879,9.021187905325739
2025-01-02 00:12:00,2726.5878117264024,72.09750520503884,63.77432401310112,8.999253329413268
2025-01-02 00:13:00,3779.5403652985324,43.260582279783875,79.74957603651345,5.712695904963381
2025-01-02 00:14:00,1271.1435433290767,91.73480297758871,148.32182376354035,1.7391577101517497
2025-01-02 00:15:00,1269.7024591077732,33.456318805319086,178.54510530192152,4.7091484318965176
2025-01-02 00:16:00,3649.2140879320104,78.85220971352597,125.96060864457738,0.8963364066336288
2025-01-02 00:17:00,3824.5534964528742,69.14491238655197,195.1470248280929,4.011812154160116
2025-01-02 00:18:00,1654.0460628863252,60.07429632781492,100.98779757259076,4.050056901075886
2025-01-02 00:19:00,2451.634658601405,86.8336396888352,162.86407286606885,8.422862390727527
2025-01-02 00:20:00,4068.388972578692,87.1748105125771,182.85850842821856,0.14749205221755268
2025-01-02 00:21:00,1520.7256452869701,72.97364475496067,101.1532802032482,2.604030393903435
2025-01-02 00:22:00,4090.268631992504,41.107945136855,122.0562552351621,1.5827200557441146
2025-01-02 00:23:00,1755.9283876248269,65.78522034935472,114.37185824252967,9.326520152198697
2025-01-02 00:24:00,1309.7133160501126,48.45085283252386,133.7198690607076,2.7167402811671417
2025-01-02 00:25:00,2376.935847194629,36.648008524415204,166.9601724322231,8.11431167768606
2025-01-02 00:26:00,1181.390042902024,77.68539279327412,139.27545691539845,4.360525027508971
2025-01-02 00:27:00,3030.041862634653,97.09724770714516,144.61016382168808,5.516385614963006
2025-01-02 00:28:00,1464.0815151447596,97.81526101760105,71.80837449450914,0.4081135400813929
2025-01-02 00:29:00,4955.266726562539,81.56295613963019,160.00164392305027,9.722376858623175
2025-01-02 00:30:00,1493.3952277030965,89.20610481022436,78.51473934595293,1.7469677955428509
2025-01-02 00:31:00,4021.022329673567,60.68167587781125,133.6150794798637,3.819080922926931
2025-01-02 00:32:00,4878.009873112076,96.32093059435259,167.20382179911365,8.53254684991172
2025-01-02 00:33:00,3109.8534706129535,62.432366015578495,70.10978025253706,1.9032076847042578
2025-01-02 00:34:00,4097.106835463109,92.92021756528273,73.07595756308038,7.902662371785613
2025-01-02 00:35:00,4677.2387209613735,97.89007116450192,123.03251515062277,5.2714138331126525
2025-01-02 00:36:00,3049.440224527599,36.161781944290084,141.07996645877904,6.851953238519882
2025-01-02 00:37:00,4489.308667163399,91.35205582933692,149.9314851651173,1.7719321477257544
2025-01-02 00:38:00,2745.745076413993,31.438290414478185,144.28416166993605,8.760430607205272
2025-01-02 00:39:00,2754.7178187780546,29.870738290309852,74.33426392275472,8.30335672360484
2025-01-02 00:40:00,3253.37246306133,30.099948184864928,53.457823903273656,0.034314955239345135
2025-01-02 00:41:00,4077.143550848653,94.9817544349043,106.35750490382823,9.949298297842747
2025-01-02 00:42:00,2575.911765170661,63.241975658125284,88.82798641660094,9.529165701635815
2025-01-02 00:43:00,4103.088996400791,66.67358402260345,64.6077472492039,1.6861682941994915
